RPB9;YBL058W;29;52;haploid;larger;RNA Pol II transcription complexes;Saccharomyces cerevisiae
SHP1;YBL058W;30;52;haploid;larger;Vesicular trafficking (including ER, Vacoule and Golgi function);Saccharomyces cerevisiae
MRPS5;YBR251W;NA;32;haploid;smaller;Known mitochondrial function;Saccharomyces cerevisiae
MRPS5;YBR251W;17;37;haploid;smaller;Known mitochondrial function;Saccharomyces cerevisiae
RPL37B;YDR500C;17;34;haploid;smaller;Ribosomal subunits;Saccharomyces cerevisiae
RPL37B;YDR500C;17;37;haploid;smaller;Ribosomal subunits;Saccharomyces cerevisiae
;YGL218W;15;37;haploid;smaller;DNG Glicerol but MIT function;Saccharomyces cerevisiae
;YGL218W;15;37;haploid;smaller;DNG Glicerol but MIT function;Saccharomyces cerevisiae
MRPL31;YKL138C;10;29;haploid;smaller;Known mitochondrial function;Saccharomyces cerevisiae
MRPL31;YKL138C;18;29;haploid;smaller;Known mitochondrial function;Saccharomyces cerevisiae
GIS2;YNL255C;28;50;haploid;larger;Unknown function;Saccharomyces cerevisiae
GIS2;YNL255C;28;49;haploid;larger;Unknown function;Saccharomyces cerevisiae
ATP11;YNL315C;15;35;haploid;smaller;Known mitochondrial function;Saccharomyces cerevisiae
ATP11;YNL315C;18;38;haploid;smaller;Known mitochondrial function;Saccharomyces cerevisiae
;YOR309C;18;35;haploid;smaller;Unknown function;Saccharomyces cerevisiae
;YOR309C;18;36;haploid;smaller;Unknown function;Saccharomyces cerevisiae
